,Code,Year,Nitrogen oxide (NOx),Sulphur dioxide (SO₂) emissions,Carbon monoxide (CO) emissions,Organic carbon (OC) emissions,Non-methane volatile organic compounds (NMVOC) emissions,Black carbon (BC) emissions,Ammonia (NH₃) emissions,Percentage daily smokers,TBL rate
0,AFG,1990,425144.75,12876.961,1013430.94,28106.21,404866.4,8362.603,73274.35,10.8,14.069656958769928
1,AFG,1991,413349.72,12671.984,983752.06,28803.91,381666.22,8494.117,77547.38,10.9,13.80559028392365
2,AFG,1992,272757.1,7732.831,654986.94,29685.04,242334.94,8487.974,83017.66,11.0,13.59114052143478
3,AFG,1993,276675.4,7967.0625,662752.9,30824.832,240105.75,8756.007,89469.49,11.1,13.42279926570118
4,AFG,1994,252820.98,7698.993,657333.0,32070.424,234383.25,9055.427,95695.22,11.2,13.250556273534434
5,AFG,1995,216634.7,6838.7236,565486.06,30501.227,202185.02,8638.29,101176.33,11.3,13.096005403364178
6,AFG,1996,212094.81,6366.8584,541845.75,31182.951,190587.14,8789.475,105444.336,11.4,12.92548058282155
7,AFG,1997,195208.3,5838.2173,494131.8,31462.166,168917.47,8853.879,108780.13,11.6,12.774322613591751
8,AFG,1998,189527.88,5688.751,472272.6,31724.232,157636.22,8915.225,111638.95,11.7,12.632493995765968
9,AFG,1999,145768.52,4579.159,376810.34,32630.066,126066.16,9075.818,114780.125,11.8,12.520074845977897
10,AFG,2000,119674.18,4437.0854,316562.66,27291.07,111165.164,7464.385,118502.664,11.8,12.491344867810406
11,AFG,2001,89847.12,3425.623,325036.03,27541.535,103809.27,7492.722,110894.17,11.8,12.52043564844728
12,AFG,2002,86248.336,2991.4312,281542.25,28554.984,97832.3,7725.579,122057.336,11.9,12.459743006983429
13,AFG,2003,89143.44,4470.4985,305276.6,29039.686,111274.3,7897.691,124121.63,11.9,12.503158595970516
14,AFG,2004,95600.055,5046.1567,315215.72,29581.21,111553.664,8061.5874,126759.77,11.9,12.544851916081804
15,AFG,2005,108260.58,6244.7354,339300.84,29900.545,119502.29,8180.24,129380.51,11.9,12.533141043934702
16,AFG,2006,124136.01,7121.6514,356311.72,30387.49,125078.875,8379.746,132955.0,12.0,12.512502834168885
17,AFG,2007,131807.72,7938.491,443903.47,30558.775,142979.2,8489.503,127636.51,12.0,12.482592037308288
18,AFG,2008,144581.97,11494.135,468303.22,30982.916,151355.5,9057.268,139248.5,12.0,12.468402023002309
19,AFG,2009,214561.31,18800.117,654537.25,31610.29,189208.25,9900.709,142968.16,12.0,12.452006434072215
20,AFG,2010,270985.3,21654.113,817373.44,32127.426,227614.0,10427.37,147022.72,11.9,12.462096076656408
21,AFG,2011,306547.5,25825.701,986082.2,33109.992,267221.4,11102.213,152588.25,11.9,12.448011071800472
22,AFG,2012,306655.4,26741.297,987310.4,33255.297,263755.56,11225.287,157442.83,11.9,12.4656480645603
23,ALB,1990,25127.91,89846.15,133497.81,9490.272,37623.184,1705.0088,44064.043,21.200001,30.418258983051025
24,ALB,1991,17762.717,47692.867,112874.07,7359.82,33032.574,1291.885,36141.086,21.299999,30.27327519960928
25,ALB,1992,12256.518,22499.004,100190.94,5456.122,29930.725,888.1666,32906.88,21.299999,28.69191562971785
26,ALB,1993,12292.224,21458.621,106510.41,5072.5366,31199.23,866.94476,33796.992,21.299999,27.36504368613856
27,ALB,1994,13915.134,19856.39,121991.836,5087.1953,35572.957,851.8764,39093.64,21.4,25.8832745692732
