,Code,Year,Nitrogen oxide (NOx),Sulphur dioxide (SO₂) emissions,Carbon monoxide (CO) emissions,Organic carbon (OC) emissions,Non-methane volatile organic compounds (NMVOC) emissions,Black carbon (BC) emissions,Ammonia (NH₃) emissions,Percentage daily smokers,TBL rate
0,AFG,1990,34.25186919306224,1.037434859012522,81.6472601227749,2.264382256708422,32.61813999459247,0.6737347316872897,5.903362211121413,10.8,14.069656958769928
1,AFG,1991,31.081223522009182,0.9528511768952548,73.97178753888352,2.1658675975825883,28.69882939468383,0.6387026199004031,5.831061047594721,10.9,13.80559028392365
2,AFG,1992,18.82960435181387,0.5338308269498436,45.21658624397037,2.0492869236686,16.729430840922394,0.5859616199486026,5.731068749496912,11.0,13.59114052143478
3,AFG,1993,17.492719517585417,0.5037151466721393,41.902354127495016,1.9488907953243815,15.180614320281036,0.5535959270141635,5.656681779267015,11.1,13.42279926570118
4,AFG,1994,14.805869173242229,0.4508735118569183,38.495169195431615,1.8781293469964704,13.726106654199848,0.5303098954439831,5.604166663006501,11.2,13.250556273534434
5,AFG,1995,11.961725077118958,0.3776077035747516,31.223939584301114,1.684159056184433,11.163869979979191,0.4769727569794956,5.586563204195188,11.3,13.096005403364178
6,AFG,1996,11.249662859880667,0.33770279657762137,28.73989236020997,1.6539663828934745,10.108880412627151,0.4662001416505649,5.592844211906826,11.4,12.92548058282155
7,AFG,1997,10.084570405751348,0.3016055844240514,25.52712628930555,1.625353164514195,8.72637136318687,0.45739636142266166,5.619642606035628,11.6,12.774322613591751
8,AFG,1998,9.602296916596181,0.28821657365968234,23.927359556667128,1.607285931309852,7.986528363267067,0.4516836126076078,5.656108987010434,11.7,12.632493995765968
9,AFG,1999,7.226694133373893,0.22701871076887015,18.680940668620508,1.6176847136391515,6.249919933940295,0.4499473596642758,5.6903977344725885,11.8,12.520074845977897
10,AFG,2000,5.75911697201625,0.2135272105764628,15.23404119345217,1.313336464235506,5.3496350063929405,0.3592108702074543,5.702739751143807,11.8,12.491344867810406
