,Code,Year,Nitrogen oxide (NOx),Sulphur dioxide (SO₂) emissions,Carbon monoxide (CO) emissions,Organic carbon (OC) emissions,Non-methane volatile organic compounds (NMVOC) emissions,Black carbon (BC) emissions,Ammonia (NH₃) emissions,Percentage daily smokers,TBL rate
0,AFG,1990,0.003120492127525905,9.410224201004864e-05,0.0017042021585550135,0.002051759202012006,0.0029547532711161565,0.0013419009948093267,0.0012436989417212684,0.16386555310359469,0.17089823510852228
1,AFG,1991,0.0030338682156769506,9.258934904741177e-05,0.0016542624457412034,0.0021027577955733136,0.0027853211146713444,0.0013630302374440777,0.0013163299793195232,0.16596639352799974,0.16592807221259528
2,AFG,1992,0.0020013415733968055,5.6134479403076835e-05,0.0011010597751553244,0.002167164260736958,0.001767777318432873,0.0013620432935635383,0.0014093113326807169,0.16806723395240478,0.1618917800406164
3,AFG,1993,0.0020301179710658034,5.786329379677896e-05,0.001114127310457315,0.0022504777034092088,0.0017514974245344114,0.0014051058898735902,0.0015189766304454294,0.17016807437680984,0.15872332471171904
4,AFG,1994,0.0018549286603741018,5.588472810381055e-05,0.0011050074161257372,0.0023415246292386714,0.0017097057007091896,0.0014532111701456303,0.001624798782339187,0.1722689148012149,0.15548143237809178
5,AFG,1995,0.0015891729031728408,4.9535257083979775e-05,0.0009504594747469775,0.0022268236975766065,0.0014745603034490807,0.001386193294596776,0.0017179642191580652,0.17436975522561998,0.15257253446092522
6,AFG,1996,0.001555831484697097,4.6052517360043694e-05,0.0009106806727089813,0.002276654520562114,0.0013898603649749762,0.0014104829105139772,0.0017905098610692094,0.17647059565002504,0.14936298090257125
7,AFG,1997,0.0014318152207557172,4.215072642764338e-05,0.0008303939179455773,0.0022970638258526695,0.0012316056049883103,0.0014208301567588523,0.0018472101836585744,0.18067227649883513,0.14651794288129516
8,AFG,1998,0.001390097632810198,4.1047546493205014e-05,0.0007936121333789212,0.0023162196197758994,0.0011492180323533984,0.001430686099994336,0.0018958031172224958,0.1827731169232402,0.1438484983771423
9,AFG,1999,0.0010687243982184529,3.2857876782953696e-05,0.0006329808073667107,0.002382431831328161,0.0009186601942292073,0.0014564872197416064,0.0019491953937868303,0.18487395734764528,0.14173258773679517
10,AFG,2000,0.0008770848849729033,3.180926084254825e-05,0.0005316039414978392,0.0019921762959555864,0.0008098374227914205,0.0011975919017781621,0.0020124694335361347,0.18487395734764528,0.14119184297385992
11,AFG,2001,0.0006580318926402445,2.4343865471692936e-05,0.0005458618132357604,0.002010484111257769,0.0007561169351486758,0.0012021445680231316,0.0018831436825397464,0.18487395734764528,0.14173937862416155
12,AFG,2002,0.0006316020532943989,2.1139185343412003e-05,0.0004726762050730858,0.0020845624739438996,0.0007124668032916839,0.0012395557337712662,0.002072890145696233,0.18697479777205034,0.14059704472369858
13,AFG,2003,0.0006528639944416073,3.2055876042545727e-05,0.0005126132452451695,0.002119991913955872,0.0008106344488414667,0.0012672075138734015,0.0021079780844955984,0.18697479777205034,0.14141419648892625
14,AFG,2004,0.0007002820381941571,3.630469049326076e-05,0.0005293374881553466,0.002159574775328515,0.0008126746590878117,0.00129353936297359,0.002152819998905153,0.18697479777205034,0.14219893236196193
15,AFG,2005,0.0007932622342226104,4.515115268363559e-05,0.000569864757913712,0.0021829166642132795,0.0008707239002554792,0.0013126022731933691,0.0021973661559588713,0.18697479777205034,0.14197851476379908
16,AFG,2006,0.0009098530227906979,5.1623488824879165e-05,0.0005984884277391969,0.0022185100569919966,0.0009114499990248763,0.0013446552157020647,0.0022581237255487373,0.1890756381964554,0.14159007019965203
17,AFG,2007,0.0009661948490319831,5.765241344785211e-05,0.0007458762954706967,0.002231030186127941,0.0010421770307036382,0.0013622889450682339,0.002167722430178487,0.1890756381964554,0.1410271005147015
18,AFG,2008,0.0010600102531417232,8.389588849745304e-05,0.0007869329831802316,0.002262032901437797,0.0011033495979866797,0.0014535069480528537,0.0023650978013508303,0.1890756381964554,0.14076002144220093
19,AFG,2009,0.0015739457140441565,0.00013781983485705305,0.00110030309601328,0.002307890994653981,0.0013797902574930435,0.0015890154835479105,0.0024283229051560284,0.1890756381964554,0.14045142987984396
20,AFG,2010,0.0019883292922060008,0.00015888459072621795,0.0013743024034094829,0.002345691207754053,0.0016602695056014774,0.0016736296543225847,0.0024972404881836176,0.18697479777205034,0.1406413333094771
21,AFG,2011,0.0022495017417847553,0.0001896742214078089,0.0016581832986310688,0.0024175121681684997,0.0019495244679841933,0.0017820509743901299,0.002591840858104778,0.18697479777205034,0.1403762306850559
22,AFG,2012,0.002250294170467726,0.00019643204665170685,0.0016602499519305842,0.002428133281307995,0.001924213252937901,0.001801824233571885,0.002674356820432151,0.18697479777205034,0.14070818747991332
23,ALB,1990,0.00018272736675315612,0.0006621959519285667,0.00022356650762893197,0.0006910215557105917,0.00027275640615184184,0.00027228161424520557,0.000747195311750599,0.38235297825012515,0.4786054277281878
24,ALB,1991,0.0001286366328438284,0.0003510712637794529,0.0001888635925342017,0.0005352955192337759,0.00023923093558665155,0.00020590850561501961,0.0006125244604445336,0.3844537766577217,0.47587659789234144
25,ALB,1992,8.819854181745525e-05,0.00016512055694728293,0.00016752209077334617,0.0003961441353073409,0.0002165779662977847,0.00014104648309488192,0.0005575508848818761,0.3844537766577217,0.44611284726394906
26,ALB,1993,8.846077034900445e-05,0.00015744170459239896,0.0001781556630960042,0.0003681058439060918,0.0002258419262158123,0.00013763694945955897,0.0005726806073829252,0.3844537766577217,0.4211389663095904
27,ALB,1994,0.00010037958808654196,0.00014561596802479065,0.00020420576904300262,0.00036917732603800686,0.00025778348862226335,0.00013521604343778355,0.0006627106422838555,0.386554638090531,0.3932496694520378
28,ALB,1995,9.282246232797709e-05,0.00014602744727693605,0.0002069038099972788,0.0003435508214999004,0.000259009087065662,0.00012382734084962003,0.0006561090321457016,0.3844537766577217,0.4097098369695919
29,ALB,1996,9.011146759578808e-05,0.00011761882375849924,0.0002050239143781574,0.0003460129344798082,0.0002573014578770716,0.00011557019850214622,0.0006348387410306196,0.38235297825012515,0.42931177036521384
30,ALB,1997,7.100392632418867e-05,5.886580560895973e-05,0.00018562255449496086,0.00032051852046545795,0.00023735274358286878,9.246588563733364e-05,0.0006021222832961359,0.3760504359685057,0.4372880182784765
31,ALB,1998,9.771039598700791e-05,0.00010682063391742774,0.00018677109344842951,0.0003232228274254518,0.0002393520056080713,0.0001262251549873079,0.000625414840828073,0.36974791469529056,0.4388007130504209
32,ALB,1999,0.00018656397007619686,0.0001788495123747561,0.00015424951391638714,0.00043138338133845205,0.0002332749229772355,0.00024044954923072544,0.0005985417835552033,0.3634453724136711,0.43761748286957436
33,ALB,2000,0.00019062549388899354,0.0001885800334944089,0.00014421864143534589,0.00042551196450154677,0.0002306299906863953,0.00023518025215730934,0.0006058381175236873,0.3571428721488602,0.433819263851072
34,ALB,2001,0.00019431340850846216,0.00017202782850324263,0.00014289720830623385,0.00041852058141762083,0.00023081163223379256,0.0002408076316857061,0.0006068708546171303,0.35084037188404926,0.41080523772513083
35,ALB,2002,0.00021379375112209095,0.0002188300764865542,0.0001707707513003307,0.0003606402404187722,0.000246384320337573,0.00023233659098159955,0.0006455795773489992,0.3445378296024298,0.41772700463593937
36,ALB,2003,0.00021656182422058253,0.00019330036847835184,0.00014636566570717694,0.0003954046593554671,0.0002445322148409992,0.00026062222908339186,0.0006086093809454237,0.32983196763999867,0.4311563936634459
37,ALB,2004,0.00023055282460383215,0.00018267187046662697,0.00016346874457554721,0.00032396157242428614,0.00025071598047780077,0.00025890249182282165,0.0006676271323932585,0.3172269040851641,0.42453136715741996
38,ALB,2005,0.00022169754056112175,0.00015630767515428004,0.00016210168589341745,0.0003182116984587779,0.0002522925636738495,0.0002598196764598433,0.0005938485392568091,0.31932776551797337,0.4031399759499195
39,ALB,2006,0.00020957606230915808,0.00015704250698107098,0.00015452043193827974,0.00031503963272025914,0.00024446862715391383,0.0002488222008037165,0.0006091622432302475,0.3235294253583792,0.37526856172663486
40,ALB,2007,0.00018992481508124372,0.000125877282466598,0.00013295707035203657,0.00029909684521528665,0.00022836496324018385,0.00024119203050201394,0.0005869306387234021,0.32983196763999867,0.3547539993582712
41,ALB,2008,0.00019772229128936917,0.00010457607548852316,0.00010795949030096702,0.0003059314461817844,0.00020553366799022234,0.0002666579620646891,0.0005504545610746638,0.33823530832921467,0.35811844331301884
42,ALB,2009,0.0001878343162433599,8.60160953130815e-05,0.00011735498215519104,0.00030231218337373997,0.00021401483550953366,0.0002673313428048006,0.0005601888025302483,0.3466386700268349,0.353227248472474
43,ALB,2010,0.00018011835957537322,9.398816446168703e-05,0.00011928628161053364,0.00029314732604611784,0.00021931806467917386,0.0002526426681163777,0.0005521100203800851,0.3529411702916458,0.3500194276606147
44,ALB,2011,0.0001951576792124997,9.018954300254976e-05,0.00011829466830981924,0.0002835312221691316,0.00022262373343508404,0.00025305486138024096,0.0005693848165908581,0.35924371257326526,0.3626195302642449
45,ALB,2012,0.00017196372496400177,7.036014010824733e-05,0.00010893181685675467,0.00027245248126023805,0.00021450235815097997,0.00022880489673273162,0.0006089149968797879,0.3676470742708855,0.36757327152354313
46,DZA,1990,0.00165414184687368,0.0005350590485110298,0.0015550525538604297,0.0056900574891094345,0.005677045712541223,0.006923093059815387,0.0012563680650070535,0.2794117554374687,0.14613760262726763
